lat,lon,probability
79.9124,24.254,0.382
79.9124,24.6707,0.375
79.9124,25.0874,0.365
79.9124,25.504,0.37
79.9124,25.9207,0.385
79.9124,26.3374,0.38
79.9124,26.754,0.382
79.9124,58.754,0.395
79.9124,59.9207,0.392
79.829,12.1707,0.372
79.829,13.254,0.39
79.829,13.6707,0.405
79.829,15.754,0.382
79.829,16.1707,0.37
79.829,16.5874,0.37
79.829,17.004,0.38
79.829,17.4207,0.38
79.829,18.3374,0.385
79.829,18.754,0.405
79.829,19.1707,0.402
79.829,19.5874,0.395
79.829,20.004,0.388
79.829,20.4207,0.408
79.829,20.8374,0.412
79.829,21.254,0.415
79.829,21.6707,0.418
79.829,22.0874,0.418
79.829,22.504,0.418
79.829,22.9207,0.418
79.829,23.3374,0.41
79.829,23.754,0.398
79.829,24.1707,0.368
79.829,24.5874,0.37
79.829,25.004,0.362
79.829,25.4207,0.37
79.829,25.8374,0.388
79.829,26.254,0.385
79.829,26.6707,0.39
79.829,27.0874,0.382
79.7457,11.3374,0.32
79.7457,11.754,0.308
79.7457,12.4207,0.33
79.7457,12.8374,0.382
79.7457,13.254,0.405
79.7457,13.6707,0.39
79.7457,14.504,0.398
79.7457,15.6707,0.385
79.7457,16.0874,0.388
79.7457,16.504,0.388
79.7457,16.9207,0.382
79.7457,17.3374,0.38
79.7457,17.754,0.388
79.7457,19.504,0.38
79.7457,22.254,0.4
79.7457,22.6707,0.4
79.7457,23.0874,0.402
79.7457,23.504,0.395
79.7457,23.9207,0.375
79.7457,24.3374,0.372
79.7457,24.754,0.368
79.7457,25.1707,0.372
79.7457,25.5874,0.385
79.7457,26.004,0.392
79.7457,26.4207,0.38
79.6624,10.9207,0.325
79.6624,11.6707,0.352
79.6624,12.0874,0.365
79.6624,12.504,0.36
79.6624,12.9207,0.388
79.6624,14.504,0.375
79.6624,14.9207,0.382
79.6624,16.004,0.4
79.6624,16.4207,0.4
79.6624,16.8374,0.388
79.6624,17.254,0.382
79.6624,17.6707,0.395
79.6624,20.6707,0.405
79.6624,21.0874,0.392
79.6624,21.504,0.388
79.6624,21.9207,0.388
79.6624,22.3374,0.388
79.6624,22.754,0.388
79.6624,23.1707,0.39
79.6624,23.5874,0.382
79.6624,24.004,0.372
79.6624,24.4207,0.38
79.6624,24.8374,0.375
79.6624,25.254,0.382
79.6624,25.6707,0.388
79.6624,26.0874,0.392
79.579,11.254,0.335
79.579,11.6707,0.36
79.579,12.0874,0.355
79.579,12.6707,0.385
79.579,13.1707,0.382
79.579,14.004,0.398
79.579,14.4207,0.37
79.579,14.8374,0.385
79.579,15.8374,0.4
79.579,16.254,0.4
79.579,16.6707,0.395
79.579,17.0874,0.4
79.579,17.504,0.392
79.579,18.3374,0.372
79.579,20.004,0.4
79.579,20.6707,0.395
79.579,21.0874,0.39
79.579,21.504,0.388
79.579,21.9207,0.395
79.579,22.3374,0.395
79.579,22.754,0.392
79.579,23.1707,0.38
79.579,23.5874,0.378
79.579,24.004,0.382
79.579,24.4207,0.378
79.579,24.8374,0.38
79.579,25.254,0.38
79.4957,10.9207,0.338
79.4957,11.3374,0.322
79.4957,11.754,0.33
79.4957,12.1707,0.322
79.4957,12.5874,0.378
79.4957,13.004,0.33
79.4957,14.004,0.408
79.4957,14.4207,0.368
79.4957,14.8374,0.39
79.4957,15.254,0.402
79.4957,16.0874,0.408
79.4957,16.504,0.4
79.4957,16.9207,0.4
79.4957,17.3374,0.395
79.4957,18.004,0.392
79.4957,18.4207,0.362
79.4957,20.004,0.38
79.4957,20.4207,0.38
79.4957,20.8374,0.39
79.4957,21.254,0.39
79.4957,21.6707,0.388
79.4957,22.0874,0.385
79.4957,22.504,0.388
79.4957,22.9207,0.382
79.4957,23.3374,0.385
79.4957,23.754,0.385
79.4957,24.1707,0.38
79.4957,24.5874,0.382
79.4957,25.004,0.38
79.4957,25.4207,0.375
79.4124,10.9207,0.352
79.4124,11.3374,0.322
79.4124,11.754,0.338
79.4124,12.1707,0.32
79.4124,12.5874,0.365
79.4124,13.004,0.34
79.4124,13.4207,0.382
79.4124,14.0874,0.382
79.4124,14.504,0.375
79.4124,14.9207,0.38
79.4124,15.3374,0.412
79.4124,16.1707,0.405
79.4124,16.5874,0.398
79.4124,17.004,0.398
79.4124,17.4207,0.392
79.4124,18.0874,0.39
79.4124,18.504,0.375
79.4124,20.8374,0.37
79.4124,21.254,0.38
79.4124,21.6707,0.385
79.4124,22.0874,0.388
79.4124,22.504,0.385
79.4124,22.9207,0.385
79.4124,23.3374,0.395
79.4124,23.754,0.382
79.4124,24.1707,0.385
79.4124,24.5874,0.385
79.4124,25.004,0.385
79.4124,25.4207,0.378
79.329,11.254,0.302
79.329,11.9207,0.34
79.329,12.3374,0.318
79.329,12.754,0.33
79.329,13.1707,0.315
79.329,13.5874,0.302
79.329,14.0874,0.382
79.329,14.504,0.392
79.329,14.9207,0.39
79.329,15.3374,0.4
79.329,16.004,0.4
79.329,16.4207,0.392
79.329,16.8374,0.382
79.329,17.254,0.398
79.329,17.6707,0.402
79.329,18.0874,0.392
79.329,18.504,0.38
79.329,22.8374,0.382
79.329,23.254,0.395
79.329,23.6707,0.385
79.329,24.0874,0.375
79.2457,11.1707,0.36
79.2457,11.5874,0.315
79.2457,12.254,0.318
79.2457,12.6707,0.305
79.2457,13.0874,0.308
79.2457,13.504,0.32
79.2457,13.9207,0.32
79.2457,14.3374,0.37
79.2457,14.754,0.362
79.2457,15.1707,0.388
79.2457,15.5874,0.41
79.2457,16.3374,0.4
79.2457,16.754,0.385
79.2457,17.1707,0.388
79.2457,17.5874,0.39
79.2457,18.004,0.395
79.2457,18.4207,0.382
79.2457,23.1707,0.372
79.2457,23.5874,0.372
79.2457,24.004,0.375
79.1624,11.4207,0.31
79.1624,12.004,0.315
79.1624,12.4207,0.322
79.1624,12.8374,0.302
79.1624,13.254,0.3
79.1624,13.6707,0.342
79.1624,14.0874,0.352
79.1624,14.504,0.372
79.1624,14.9207,0.362
79.1624,15.3374,0.41
79.1624,15.8374,0.39
79.1624,16.3374,0.382
79.1624,16.754,0.38
79.1624,17.1707,0.382
79.1624,17.5874,0.388
79.1624,18.004,0.38
79.1624,18.4207,0.382
79.1624,18.8374,0.4
79.079,11.6707,0.38
79.079,12.0874,0.33
79.079,12.504,0.325
79.079,12.9207,0.302
79.079,13.3374,0.285
79.079,13.754,0.3
79.079,14.1707,0.302
79.079,14.5874,0.352
79.079,15.004,0.368
79.079,15.4207,0.372
79.079,15.8374,0.385
79.079,16.4207,0.39
79.079,16.8374,0.388
79.079,17.254,0.368
79.079,17.6707,0.372
79.079,18.0874,0.37
79.079,18.504,0.372
79.079,18.9207,0.392
79.079,19.3374,0.385
79.079,20.0874,0.388
79.079,20.504,0.35
78.9957,12.1707,0.33
78.9957,12.9207,0.31
78.9957,13.3374,0.298
78.9957,13.754,0.288
78.9957,14.1707,0.34
78.9957,14.5874,0.348
78.9957,15.004,0.382
78.9957,15.4207,0.39
78.9957,15.8374,0.408
78.9957,16.4207,0.4
78.9957,16.8374,0.37
78.9957,17.254,0.358
78.9957,17.6707,0.358
78.9957,18.0874,0.355
78.9957,18.504,0.362
78.9957,18.9207,0.375
78.9957,19.3374,0.395
78.9957,19.754,0.4
78.9957,30.1707,0.39
78.9124,11.8374,0.315
78.9124,12.4207,0.368
78.9124,12.8374,0.325
78.9124,13.254,0.295
78.9124,13.6707,0.295
78.9124,14.0874,0.298
78.9124,14.504,0.298
78.9124,14.9207,0.35
78.9124,15.3374,0.392
78.9124,15.754,0.38
78.9124,16.1707,0.382
78.9124,16.5874,0.39
78.9124,17.004,0.36
78.9124,17.4207,0.34
78.9124,17.8374,0.352
78.9124,18.254,0.35
78.9124,18.6707,0.35
78.9124,19.0874,0.362
78.9124,19.504,0.385
78.9124,19.9207,0.39
78.9124,20.3374,0.378
78.9124,28.3374,0.398
78.9124,28.754,0.382
78.9124,29.1707,0.388
78.9124,29.6707,0.385
78.829,10.8374,0.372
78.829,12.0874,0.328
78.829,12.504,0.302
78.829,12.9207,0.325
78.829,13.3374,0.292
78.829,13.754,0.305
78.829,14.1707,0.342
78.829,14.5874,0.32
78.829,15.004,0.328
78.829,15.4207,0.375
78.829,15.8374,0.405
78.829,16.254,0.385
78.829,16.6707,0.37
78.829,17.0874,0.358
78.829,17.504,0.338
78.829,17.9207,0.345
78.829,18.3374,0.34
78.829,18.754,0.308
78.829,19.1707,0.348
78.829,19.5874,0.375
78.829,20.004,0.365
78.829,20.4207,0.368
78.829,20.8374,0.4
78.829,21.254,0.378
78.829,26.504,0.392
78.7457,10.754,0.368
78.7457,11.5874,0.388
78.7457,12.004,0.282
78.7457,12.4207,0.3
78.7457,12.8374,0.288
78.7457,13.254,0.31
78.7457,13.6707,0.308
78.7457,14.0874,0.328
78.7457,14.504,0.328
78.7457,14.9207,0.34
78.7457,15.6707,0.392
78.7457,16.0874,0.392
78.7457,16.504,0.398
78.7457,16.9207,0.358
78.7457,17.3374,0.35
78.7457,17.754,0.332
78.7457,18.1707,0.312
78.7457,18.5874,0.298
78.7457,19.004,0.345
78.7457,19.4207,0.36
78.7457,19.8374,0.368
78.7457,20.254,0.375
78.7457,20.6707,0.398
78.7457,21.0874,0.392
78.7457,26.5874,0.395
78.6624,10.9207,0.315
78.6624,12.004,0.342
78.6624,12.4207,0.288
78.6624,12.8374,0.302
78.6624,13.254,0.328
78.6624,13.6707,0.318
78.6624,14.0874,0.335
78.6624,14.504,0.395
78.6624,15.0874,0.388
78.6624,15.6707,0.38
78.6624,16.0874,0.402
78.6624,17.004,0.37
78.6624,17.4207,0.345
78.6624,17.8374,0.33
78.6624,18.254,0.338
78.6624,18.6707,0.33
78.6624,19.0874,0.352
78.6624,19.504,0.368
78.6624,19.9207,0.378
78.579,10.9207,0.422
78.579,12.504,0.33
78.579,12.9207,0.302
78.579,13.5874,0.315
78.579,14.004,0.338
78.579,14.4207,0.388
78.579,15.504,0.388
78.579,15.9207,0.398
78.579,16.3374,0.395
78.579,16.8374,0.375
78.579,17.254,0.355
78.579,17.6707,0.35
78.579,18.0874,0.33
78.579,18.504,0.335
78.579,18.9207,0.345
78.579,19.4207,0.362
78.579,21.3374,0.408
78.579,21.754,0.385
78.4957,11.0874,0.38
78.4957,11.504,0.41
78.4957,12.754,0.33
78.4957,13.1707,0.328
78.4957,13.5874,0.32
78.4957,14.004,0.352
78.4957,15.3374,0.388
78.4957,15.754,0.392
78.4957,16.5874,0.39
78.4957,17.004,0.368
78.4957,17.4207,0.348
78.4957,17.8374,0.338
78.4957,18.254,0.335
78.4957,18.6707,0.34
78.4957,20.3374,0.342
78.4957,20.754,0.38
78.4957,21.1707,0.385
78.4957,21.5874,0.385
78.4957,22.004,0.378
78.4124,11.754,0.39
78.4124,12.8374,0.342
78.4124,13.254,0.328
78.4124,13.6707,0.318
78.4124,14.0874,0.352
78.4124,14.504,0.408
78.4124,16.8374,0.372
78.4124,17.504,0.358
78.4124,17.9207,0.338
78.4124,18.3374,0.33
78.4124,18.754,0.358
78.4124,20.6707,0.378
78.4124,21.0874,0.378
78.4124,21.504,0.375
78.4124,21.9207,0.382
78.329,11.8374,0.392
78.329,13.1707,0.345
78.329,13.5874,0.298
78.329,14.004,0.35
78.329,15.754,0.38
78.329,16.1707,0.392
78.329,16.5874,0.378
78.329,17.004,0.375
78.329,17.4207,0.355
78.329,17.8374,0.332
78.329,18.254,0.338
78.329,18.6707,0.348
78.329,20.754,0.372
78.329,21.1707,0.382
78.329,21.5874,0.372
78.329,22.004,0.38
78.2457,12.004,0.352
78.2457,13.1707,0.368
78.2457,13.5874,0.282
78.2457,15.3374,0.39
78.2457,15.9207,0.372
78.2457,16.3374,0.39
78.2457,16.754,0.368
78.2457,17.1707,0.358
78.2457,17.5874,0.36
78.2457,18.004,0.335
78.2457,18.4207,0.348
78.2457,18.8374,0.368
78.2457,20.8374,0.372
78.2457,21.254,0.382
78.2457,22.6707,0.4
78.1624,15.1707,0.382
78.1624,15.5874,0.395
78.1624,16.004,0.392
78.1624,16.4207,0.372
78.1624,16.8374,0.358
78.1624,17.254,0.368
78.1624,17.6707,0.335
78.1624,18.0874,0.345
78.1624,18.504,0.388
78.1624,18.9207,0.398
78.1624,21.3374,0.37
78.1624,21.754,0.395
78.1624,22.1707,0.408
78.1624,22.5874,0.41
78.1624,23.004,0.4
78.079,13.8374,0.355
78.079,14.3374,0.342
78.079,14.754,0.352
78.079,15.1707,0.382
78.079,15.5874,0.388
78.079,16.004,0.392
78.079,16.4207,0.378
78.079,16.8374,0.348
78.079,17.254,0.36
78.079,17.6707,0.335
78.079,18.0874,0.36
78.079,18.504,0.41
78.079,18.9207,0.35
78.079,21.1707,0.405
78.079,21.5874,0.402
78.079,22.004,0.408
78.079,22.4207,0.395
78.079,22.8374,0.41
77.9957,13.6707,0.34
77.9957,14.0874,0.33
77.9957,14.504,0.398
77.9957,14.9207,0.392
77.9957,15.3374,0.385
77.9957,15.754,0.388
77.9957,16.1707,0.395
77.9957,16.5874,0.362
77.9957,17.004,0.348
77.9957,17.4207,0.338
77.9957,17.8374,0.345
77.9957,18.254,0.355
77.9957,21.3374,0.388
77.9957,21.754,0.392
77.9957,22.1707,0.38
77.9957,22.5874,0.4
77.9957,23.004,0.415
77.9124,13.5874,0.395
77.9124,14.004,0.315
77.9124,14.4207,0.338
77.9124,14.8374,0.388
77.9124,15.254,0.38
77.9124,15.6707,0.375
77.9124,16.0874,0.37
77.9124,16.504,0.358
77.9124,16.9207,0.348
77.9124,17.3374,0.335
77.9124,17.754,0.345
77.9124,18.1707,0.395
77.9124,21.754,0.395
77.9124,22.1707,0.385
77.9124,22.5874,0.395
77.9124,23.004,0.358
77.9124,23.4207,0.378
77.9124,23.8374,0.38
77.9124,24.254,0.385
77.829,14.1707,0.36
77.829,14.5874,0.372
77.829,15.004,0.358
77.829,17.0874,0.345
77.829,17.504,0.3
77.829,17.9207,0.385
77.829,18.3374,0.37
77.829,21.5874,0.372
77.829,22.004,0.362
77.829,22.4207,0.365
77.829,22.8374,0.35
77.829,23.254,0.358
77.829,23.6707,0.348
77.829,24.0874,0.34
77.7457,15.5874,0.365
77.7457,16.004,0.388
77.7457,16.4207,0.365
77.7457,16.8374,0.328
77.7457,17.254,0.35
77.7457,17.6707,0.34
77.7457,18.0874,0.372
77.7457,21.254,0.385
77.7457,21.6707,0.378
77.7457,22.0874,0.368
77.7457,22.504,0.37
77.7457,22.9207,0.368
77.7457,23.3374,0.352
77.7457,23.754,0.36
77.6624,14.754,0.405
77.6624,15.1707,0.338
77.6624,15.5874,0.352
77.6624,16.004,0.345
77.6624,16.4207,0.345
77.6624,16.8374,0.34
77.6624,17.254,0.352
77.6624,17.6707,0.378
77.6624,18.0874,0.332
77.6624,21.3374,0.378
77.6624,21.754,0.342
77.6624,22.1707,0.332
77.6624,22.5874,0.37
77.6624,23.004,0.365
77.6624,23.4207,0.355
77.6624,23.8374,0.338
77.579,15.504,0.388
77.579,16.004,0.375
77.579,16.4207,0.338
77.579,16.8374,0.375
77.579,17.254,0.345
77.579,17.754,0.372
77.579,18.1707,0.318
77.579,21.1707,0.408
77.579,21.5874,0.408
77.579,22.004,0.395
77.579,22.754,0.37
77.579,23.1707,0.375
77.579,23.5874,0.338
77.4957,13.9207,0.398
77.4957,14.3374,0.325
77.4957,14.754,0.392
77.4957,15.1707,0.348
77.4957,15.5874,0.392
77.4957,16.0874,0.378
77.4957,16.504,0.39
77.4957,16.9207,0.33
77.4957,17.3374,0.325
77.4957,20.8374,0.418
77.4957,21.254,0.428
77.4957,22.9207,0.368
77.4957,23.3374,0.348
77.4124,14.004,0.375
77.4124,14.4207,0.408
77.4124,14.8374,0.338
77.4124,15.254,0.332
77.4124,15.6707,0.37
77.4124,16.0874,0.345
77.4124,16.504,0.305
77.4124,16.9207,0.368
77.4124,17.3374,0.362
77.4124,22.754,0.38
77.4124,23.1707,0.385
77.329,14.1707,0.365
77.329,14.5874,0.33
77.329,15.004,0.325
77.329,15.4207,0.345
77.329,15.8374,0.332
77.329,16.254,0.33
77.329,16.6707,0.322
77.329,17.0874,0.302
77.329,22.5874,0.398
77.329,23.004,0.342
77.2457,14.6707,0.32
77.2457,15.0874,0.332
77.2457,15.504,0.338
77.2457,15.9207,0.31
77.2457,16.3374,0.312
77.2457,16.754,0.318
77.2457,17.1707,0.335
77.1624,14.8374,0.355
77.1624,15.4207,0.335
77.1624,15.8374,0.295
77.1624,16.254,0.332
77.1624,16.6707,0.298
77.1624,17.0874,0.302
77.079,15.254,0.318
77.079,15.6707,0.328
77.079,16.0874,0.328
77.079,16.504,0.328
77.079,16.9207,0.332
76.9957,16.6707,0.332
76.9957,17.0874,0.328
76.9957,67.754,0.408
76.9124,15.504,0.342
76.9124,15.9207,0.32
76.9124,16.3374,0.332
76.9124,16.754,0.31
76.9124,67.004,0.4
76.9124,67.4207,0.412
76.9124,67.8374,0.415
76.9124,68.254,0.418
76.9124,68.6707,0.4
76.829,16.0874,0.308
76.829,16.504,0.31
76.829,66.5874,0.392
76.829,67.004,0.392
76.829,67.4207,0.408
76.829,67.8374,0.412
76.829,68.254,0.405
76.829,68.6707,0.412
76.7457,16.254,0.332
76.7457,16.6707,0.31
76.7457,17.0874,0.33
76.7457,66.4207,0.352
76.7457,66.8374,0.39
76.7457,67.254,0.41
76.7457,67.6707,0.4
76.7457,68.0874,0.415
76.7457,68.504,0.408
76.7457,68.9207,0.398
76.6624,16.6707,0.332
76.6624,25.3374,0.375
76.6624,66.1707,0.33
76.6624,66.5874,0.395
76.6624,67.004,0.378
76.6624,67.4207,0.395
76.6624,67.8374,0.402
76.6624,68.254,0.408
76.6624,68.6707,0.402
76.579,16.504,0.4
76.579,66.0874,0.395
76.579,66.504,0.392
76.579,66.9207,0.368
76.579,67.3374,0.395
76.579,67.754,0.398
76.579,68.1707,0.4
